Time,Input,Output
7.458,12.8261,26.6273
7.459,12.8488,25.8188
7.46,12.9551,25.0102
7.461,13.1446,24.1664
7.462,13.4164,23.3297
7.463,13.7693,22.507
7.464,14.2018,21.6914
7.465,14.712,20.8617
7.466,15.2975,20.025
7.467,15.9557,19.2094
7.468,16.6837,18.4148
7.469,17.4781,17.6344
7.47,18.3355,16.9102
7.471,19.2518,16.2633
7.472,20.2229,15.7008
7.473,21.2445,15.2156
7.474,22.3117,14.8148
7.475,23.4197,14.4773
7.476,24.5634,14.2102
7.477,25.7375,14.0133
7.478,26.9366,13.8797
7.479,28.1551,13.8234
7.48,29.3873,13.8234
7.481,30.6274,13.9008
7.482,31.8695,14.0344
7.483,33.1079,14.2172
7.484,34.3365,14.4633
7.485,35.5497,14.7445
7.486,36.7414,15.082
7.487,37.906,15.4617
7.488,39.0379,16.0664
7.489,40.1315,16.432
7.49,41.1814,16.9453
7.491,42.1825,17.5008
7.492,43.1297,18.1406
7.493,44.0183,18.7242
7.494,44.8439,19.3289
7.495,45.602,19.9688
7.496,46.2889,20.7984
7.497,46.9009,21.2977
7.498,47.4347,21.9727
7.499,47.8875,22.6477
7.5,48.2566,23.4281
7.501,48.5398,24.1383
7.502,48.7356,24.8625
7.503,48.8424,25.5727
7.504,48.8594,26.2758
7.505,48.7861,26.9859
7.506,48.6225,27.8086
7.507,48.3689,28.6242
7.508,48.0262,29.3344
7.509,47.5958,30.1219
7.51,47.0792,30.832
7.511,46.4787,31.5492
7.512,45.7969,32.2594
7.513,45.0368,32.9414
7.514,44.2018,33.6234
7.515,43.2958,34.3055
7.516,42.3229,34.9875
7.517,41.2877,35.6695
7.518,40.1952,36.3234
7.519,39.0505,37.0477
7.52,37.8593,37.6031
7.521,36.6272,38.2219
7.522,35.3603,38.6578
7.523,34.0649,38.9953
7.524,32.7475,39.2203
7.525,31.4145,39.3469
7.526,30.0728,39.368
7.527,28.7292,39.3047
7.528,27.3904,39.157
7.529,26.0634,38.9391
7.53,24.755,38.6578
7.531,23.472,38.3203
7.532,22.2211,37.9195
7.533,21.009,37.4695
7.534,19.8419,36.9844
7.535,18.7262,36.4641
7.536,17.6678,35.9016
7.537,16.6724,35.2898
7.538,15.7455,34.6359
7.539,14.8922,33.975
7.54,14.1172,33.293
7.541,13.4249,32.5969
7.542,12.8192,31.8656
7.543,12.3036,31.0992
7.544,11.8812,30.3258
7.545,11.5545,29.5523
7.546,11.3257,28.7719
7.547,11.1962,27.9563
7.548,11.1672,27.1266
7.549,11.2392,26.3039
7.55,11.4121,25.4883
7.551,11.6854,24.6656
7.552,12.0581,23.8219
7.553,12.5284,22.9852
7.554,13.0943,22.1695
7.555,13.7531,21.3539
7.556,14.5015,20.5242
7.557,15.3359,19.7016
7.558,16.2522,18.9
7.559,17.2457,18.1266
7.56,18.3113,17.3953
7.561,19.4437,16.7344
7.562,20.6369,16.1508
7.563,21.8848,15.6516
7.564,23.1809,15.2297
7.565,24.5184,14.8852
7.566,25.8902,14.6109
7.567,27.289,14.4
7.568,28.7076,14.2594
7.569,30.1382,14.1891
7.57,31.5733,14.182
7.571,33.0052,14.2383
7.572,34.4262,14.3508
7.573,35.8286,14.5195
7.574,37.2049,14.7375
7.575,38.5476,15.0047
7.576,39.8494,15.3141
7.577,41.1033,15.6867
7.578,42.3024,16.1016
7.579,43.4402,16.5656
7.58,44.5103,17.0648
7.581,45.5071,17.5992
7.582,46.425,18.1547
7.583,47.2588,18.7242
7.584,48.0042,19.3219
7.585,48.6568,19.9406
7.586,49.2131,20.5945
7.587,49.67,21.2555
7.588,50.0249,21.9234
7.589,50.2758,22.5914
7.59,50.4213,23.2734
7.591,50.4605,23.9766
7.592,50.3933,24.6938
7.593,50.2197,25.3969
7.594,49.9409,26.1
7.595,49.5582,26.8102
7.596,49.0737,27.5344
7.597,48.49,28.2586
7.598,47.8103,28.9758
7.599,47.0382,29.6719
7.6,46.178,30.375
7.601,45.2343,31.0922
7.602,44.2123,31.8023
7.603,43.1175,32.4984
7.604,41.9559,33.1805
7.605,40.7338,33.8625
7.606,39.4579,34.6289
7.607,38.1352,35.2266
7.608,36.7728,35.9016
7.609,35.3781,36.5133
7.61,33.9588,37.0336
7.611,32.5226,37.4484
7.612,31.0773,37.7578
7.613,29.6306,37.9758
7.614,28.1905,38.0813
7.615,26.7648,38.0953
7.616,25.3611,38.025
7.617,23.9871,37.8703
7.618,22.65,37.6523
7.619,21.3572,37.3711
7.62,20.1154,37.0336
7.621,18.9315,36.5906
7.622,17.8116,36.2039
7.623,16.7617,35.7117
7.624,15.7873,35.1703
7.625,14.8936,34.5867
7.626,14.0852,33.975
7.627,13.3663,33.3492
7.628,12.7407,32.6953
7.629,12.2114,32.0133
7.63,11.7811,31.2891
7.631,11.4519,30.5508
7.632,11.2254,29.8055
7.633,11.1025,29.0531
7.634,11.0836,28.2727
7.635,11.1685,27.4641
7.636,11.3566,26.6484
7.637,11.6465,25.8469
7.638,12.0364,25.0383
7.639,12.5239,24.2016
7.64,13.1062,23.2523
7.641,13.7799,22.5352
7.642,14.5411,21.7195
7.643,15.3855,20.7844
7.644,16.3082,20.0602
7.645,17.3042,19.1391
7.646,18.3679,18.45
7.647,19.4934,17.7258
7.648,20.6745,17.0578
7.649,21.9048,16.4039
7.65,23.1775,15.9047
7.651,24.4858,15.4898
7.652,25.8225,15.1875
7.653,27.1805,14.8781
7.654,28.5525,14.7023
7.655,29.9312,14.5617
7.656,31.3092,14.4914
7.657,32.6793,14.4914
7.658,34.0343,14.5547
7.659,35.3671,14.6813
7.66,36.6706,14.857
7.661,37.9382,15.082
7.662,39.1633,15.3633
7.663,40.3396,15.6516
7.664,41.4611,16.0312
7.665,42.5221,16.5094
7.666,43.5173,16.9875
7.667,44.4416,17.5008
7.668,45.2906,18.0352
7.669,46.06,18.5836
7.67,46.7462,19.1602
7.671,47.3458,19.6875
7.672,47.856,20.3203
7.673,48.2746,20.9672
7.674,48.5996,21.6281
7.675,48.8297,22.3664
7.676,48.9641,22.95
7.677,49.0025,23.7234
7.678,48.9449,24.3422
7.679,48.792,25.1438
7.68,48.545,25.8398
7.681,48.2055,26.5359
7.682,47.7755,27.2531
7.683,47.2577,27.9773
7.684,46.6549,28.6102
7.685,45.9706,29.3977
7.686,45.2085,30.0938
7.687,44.3729,30.7969
7.688,43.4683,31.5141
7.689,42.4995,32.2172
7.69,41.4718,32.8992
7.691,40.3906,33.4898
7.692,39.2615,34.2563
7.693,38.0906,34.8539
7.694,36.8839,35.6203
7.695,35.6476,36.2531
7.696,34.3882,36.7875
7.697,33.1121,37.2164
7.698,31.8259,37.5047
7.699,30.5362,37.7508
7.7,29.2494,37.8984
7.701,27.9721,37.9266
7.702,26.7108,37.8844
7.703,25.4718,37.7297
7.704,24.2613,37.5539
7.705,23.0854,37.2586
7.706,21.9499,36.9773
7.707,20.8604,36.6047
7.708,19.8225,36.1195
7.709,18.8411,35.6344
7.71,17.9211,35.1
7.711,17.067,34.5234
7.712,16.283,33.9188
7.713,15.573,33.3
7.714,14.9402,32.6531
7.715,14.3879,31.9711
7.716,13.9187,31.3453
7.717,13.5347,30.5156
7.718,13.2378,29.8688
7.719,13.0295,29.025
7.72,12.9105,28.2516
7.721,12.8814,27.443
7.722,12.9424,26.6344
7.723,13.0929,25.8328
7.724,13.3321,25.0242
7.725,13.6589,24.1875
7.726,14.0714,23.3508
7.727,14.5677,22.5281
7.728,15.1451,21.7125
7.729,15.8008,20.8828
7.73,16.5314,20.0531
7.731,17.3333,19.2305
7.732,18.2025,18.45
7.733,19.1345,17.7328
7.734,20.1248,17.0789
7.735,21.1684,16.4953
7.736,22.26,16.0031
7.737,23.3942,15.5883
7.738,24.5654,15.2859
7.739,25.7677,14.9766
7.74,26.9949,14.7797
7.741,28.2411,14.6461
7.742,29.4999,14.5828
7.743,30.7651,14.5898
7.744,32.0301,14.6602
7.745,33.2888,14.7867
7.746,34.5346,14.9695
7.747,35.7612,15.2016
7.748,36.9626,15.4828
7.749,38.1324,15.8203
7.75,39.2648,16.207
7.751,40.3539,16.643
7.752,41.3941,17.1211
7.753,42.38,17.6344
7.754,43.3065,18.1687
7.755,44.1687,18.7172
7.756,44.9622,19.3008
7.757,45.6826,19.9055
7.758,46.3261,20.5453
7.759,46.8893,21.1922
7.76,47.369,21.7688
7.761,47.7625,22.507
7.762,48.0676,23.182
7.763,48.2824,23.8781
7.764,48.4056,24.5883
7.765,48.4363,25.2914
7.766,48.3739,25.9945
7.767,48.2186,26.6906
7.768,47.9708,27.4078
7.769,47.6315,28.1391
7.77,47.2021,28.8562
7.771,46.6846,29.5523
7.772,46.0813,30.2484
7.773,45.3951,30.9586
7.774,44.6292,31.6758
7.775,43.7873,32.3789
7.776,42.8736,33.0609
7.777,41.8926,33.7359
7.778,40.8491,34.418
7.779,39.7484,35.1
7.78,38.5959,35.775
7.781,37.3977,36.4219
7.782,36.1598,37.0195
7.783,34.8886,37.5188
7.784,33.5907,37.9125
7.785,32.2728,38.2078
7.786,30.9418,38.3977
7.787,29.6047,38.4891
7.788,28.2687,38.4961
7.789,26.9409,38.4117
7.79,25.6283,38.257
7.791,24.338,38.032
7.792,23.077,37.7437
7.793,21.8522,37.3922
7.794,20.6704,36.9984
7.795,19.538,36.5484
7.796,18.4613,36.0633
7.797,17.4464,35.5219
7.798,16.4991,34.9312
7.799,15.6247,34.3125
7.8,14.8283,33.6727
7.801,14.1145,33.0187
7.802,13.4876,32.3367
7.803,12.9513,31.6195
7.804,12.509,30.8742
7.805,12.1634,30.1219
7.806,11.9169,29.3625
7.807,11.7712,28.5891
7.808,11.7276,27.7805
7.809,11.7867,26.9578
7.81,11.9487,26.1492
7.811,12.2131,25.3406
7.812,12.5789,24.5109
7.813,13.0444,23.6672
7.814,13.6076,22.8445
7.815,14.2657,22.0289
7.816,15.0155,21.2063
7.817,15.8533,20.3766
7.818,16.7747,19.5469
7.819,17.7749,18.7594
7.82,18.8488,18.0281
7.821,19.9907,17.3531
7.822,21.1945,16.7555
7.823,22.4537,16.2352
7.824,23.7615,15.7922
7.825,25.1108,15.4266
7.826,26.4942,15.1383
7.827,27.9042,14.9133
7.828,29.3329,14.7656
7.829,30.7723,14.6813
7.83,32.2145,14.6672
7.831,33.6513,14.7094
7.832,35.0747,14.8148
7.833,36.4766,14.9766
7.834,37.849,15.1875
7.835,39.1841,15.4547
7.836,40.4742,15.7711
7.837,41.7118,16.1367
7.838,42.8899,16.5516
7.839,44.0014,17.0156
7.84,45.04,17.5078
7.841,45.9996,18.0352
7.842,46.8743,18.5766
7.843,47.659,19.1391
7.844,48.349,19.7367
7.845,48.94,20.3625
7.846,49.4284,21.0094
7.847,49.8111,21.6633
7.848,50.0857,22.3172
7.849,50.2503,22.9852
7.85,50.3036,23.6672
7.851,50.2451,24.3703
7.852,50.0748,25.0805
7.853,49.7934,25.7766
7.854,49.4022,26.4727
7.855,48.9033,27.1828
7.856,48.2992,27.907
7.857,47.5932,28.6313
7.858,46.789,29.3344
7.859,45.8912,30.0305
7.86,44.9047,30.7336
7.861,43.8349,31.4438
7.862,42.6879,32.1539
7.863,41.4701,32.8359
7.864,40.1884,33.5109
7.865,38.8501,34.193
7.866,37.4629,34.875
7.867,36.0345,35.55
7.868,34.5733,36.1477
7.869,33.0876,36.6398
7.87,31.586,37.0336
7.871,30.0771,37.3219
7.872,28.5696,37.5188
7.873,27.0723,37.6102
7.874,25.5938,37.6102
7.875,24.1428,37.5258
7.876,22.7276,37.3711
7.877,21.3566,37.1531
7.878,20.0376,36.8719
7.879,18.7784,36.5344
7.88,17.5864,36.1336
7.881,16.4684,35.6836
7.882,15.4312,35.1844
7.883,14.4806,34.6359
7.884,13.6223,34.0594
7.885,12.8614,33.4547
7.886,12.2022,32.8289
7.887,11.6487,32.168
7.888,11.2041,31.4719
7.889,10.8711,30.7477
7.89,10.6515,30.0164
7.891,10.5467,29.2781
7.892,10.5572,28.5188
7.893,10.6831,27.7312
7.894,10.9236,26.9227
7.895,11.2772,26.1211
7.896,11.7419,25.3195
7.897,12.315,24.4969
7.898,12.9931,23.6531
7.899,13.7722,22.8234
7.9,14.6477,22.0148
7.901,15.6145,21.1922
7.902,16.6669,20.3555
7.903,17.7987,19.5258
7.904,19.0034,18.7312
7.905,20.2737,18
7.906,21.6023,17.3391
7.907,22.9814,16.7484
7.908,24.403,16.2352
7.909,25.8586,15.7992
7.91,27.3399,15.4406
7.911,28.8381,15.1594
7.912,30.3446,14.9414
7.913,31.8505,14.8008
7.914,33.3471,14.7234
7.915,34.8257,14.7164
7.916,36.2778,14.7656
7.917,37.695,14.8781
7.918,39.069,15.0398
7.919,40.3919,15.2578
7.92,41.6562,15.532
7.921,42.8546,15.8484
7.922,43.9803,16.2281
7.923,45.0268,16.65
7.924,45.9882,17.1141
7.925,46.8592,17.6203
7.926,47.6348,18.1406
7.927,48.3107,18.6891
7.928,48.8832,19.2656
7.929,49.3492,19.8633
7.93,49.7063,20.4891
7.931,49.9526,21.143
7.932,50.0869,21.7969
7.933,50.1087,22.4508
7.934,50.0181,23.1258
7.935,49.816,23.8148
7.936,49.5037,24.525
7.937,49.0834,25.2281
7.938,48.5577,25.9172
7.939,47.9299,26.6203
7.94,47.204,27.3375
7.941,46.3843,28.0617
7.942,45.4759,28.7789
7.943,44.4841,29.475
7.944,43.415,30.1781
7.945,42.275,30.8813
7.946,41.0707,31.5984
7.947,39.8092,32.3016
7.948,38.4981,32.9836
7.949,37.145,33.6586
7.95,35.7577,34.3406
7.951,34.3443,35.0156
7.952,32.913,35.5922
7.953,31.4721,36.0562
7.954,30.0298,36.4078
7.955,28.5944,36.6609
7.956,27.1741,36.8227
7.957,25.777,36.8859
7.958,24.4109,36.8648
7.959,23.0836,36.7664
7.96,21.8026,36.6047
7.961,20.5749,36.3727
7.962,19.4074,36.0703
7.963,18.3066,35.7117
7.964,17.2785,35.2969
7.965,16.3286,34.8188
7.966,15.4623,34.3055
7.967,14.684,33.757
7.968,13.998,33.1875
7.969,13.4077,32.5828
7.97,12.9163,31.9359
7.971,12.5262,31.2609
7.972,12.2392,30.5578
7.973,12.0566,29.8406
7.974,11.9791,29.1234
7.975,12.0068,28.3711
7.976,12.1392,27.5906
7.977,12.3752,26.7961
7.978,12.713,26.0086
7.979,13.1505,25.2141
7.98,13.6848,24.3914
7.981,14.3127,23.5547
7.982,15.0302,22.732
7.983,15.8331,21.9234
7.984,16.7166,21.1008
7.985,17.6753,20.2641
7.986,18.7038,19.4414
7.987,19.7961,18.7102
7.988,20.9457,18.0563
7.989,22.1462,17.4727
7.99,23.3905,16.9453
7.991,24.6717,16.5023
7.992,25.9825,16.1367
7.993,27.3155,15.8414
7.994,28.6631,15.6234
7.995,30.0179,15.4688
7.996,31.3722,15.3914
7.997,32.7186,15.3703
7.998,34.0496,15.4195
7.999,35.3579,15.525
8,36.6362,15.6937
8.001,37.8775,15.9047
8.002,39.0752,16.1719
8.003,40.2226,16.4953
8.004,41.3136,16.875
8.005,42.3424,17.2898
8.006,43.3033,17.7539
8.007,44.1912,18.2391
8.008,45.0015,18.7523
8.009,45.7299,19.2937
8.01,46.3725,19.8703
8.011,46.9261,20.475
8.012,47.3878,21.1008
8.013,47.7552,21.7336
8.014,48.0266,22.3734
8.015,48.2007,23.0273
8.016,48.2768,23.7023
8.017,48.2546,24.3984
8.018,48.1344,25.0945
8.019,47.9172,25.7766
8.02,47.6042,26.4727
8.021,47.1975,27.1687
8.022,46.6993,27.8859
8.023,46.1126,28.6031
8.024,45.4407,29.2992
8.025,44.6875,29.9883
8.026,43.8572,30.6914
8.027,42.9544,31.3945
8.028,41.9842,32.0977
8.029,40.952,32.7797
8.03,39.8635,33.4547
8.031,38.7248,34.1297
8.032,37.542,34.8047
8.033,36.3218,35.4797
8.034,35.0708,36.0914
8.035,33.7959,36.5977
8.036,32.504,36.9984
8.037,31.2024,37.3008
8.038,29.898,37.5047
8.039,28.598,37.6102
8.04,27.3095,37.6172
8.041,26.0396,37.5258
8.042,24.7951,37.3852
8.043,23.583,37.1672
8.044,22.4097,36.8859
8.045,21.2819,36.5484
8.046,20.2055,36.1547
8.047,19.1865,35.7047
8.048,18.2306,35.2055
8.049,17.3429,34.657
8.05,16.5283,34.0734
8.051,15.7914,33.4758
8.052,15.1362,32.85
8.053,14.5664,32.1891
8.054,14.0851,31.5
8.055,13.6952,30.7758
8.056,13.3987,30.0445
8.057,13.1975,29.3063
8.058,13.0926,28.5469
8.059,13.0849,27.7523
8.06,13.1745,26.9508
8.061,13.3609,26.1492
8.062,13.6434,25.2422
8.063,14.0205,24.525
8.064,14.4902,23.6883
8.065,15.0502,22.8586
8.066,15.6974,22.043
8.067,16.4285,21.2203
8.068,17.2395,20.3906
8.069,18.1262,19.5609
8.07,19.0837,18.7945
8.071,20.107,18.0141
8.072,21.1904,17.4656
8.073,22.3281,16.9031
8.074,23.5139,16.4109
8.075,24.7412,15.9609
8.076,26.0034,15.6375
8.077,27.2936,15.4125
8.078,28.6045,15.2016
8.079,29.9289,15.1031
8.08,31.2596,15.0539
8.081,32.5889,15.075
8.082,33.9095,15.1453
8.083,35.214,15.2719
8.084,36.4949,15.4617
8.085,37.7451,15.7008
8.086,38.9574,16.0312
8.087,40.1249,16.3758
8.088,41.2408,16.7273
8.089,42.2987,17.2266
8.09,43.2924,17.7047
8.091,44.2162,18.1477
8.092,45.0645,18.675
8.093,45.8323,19.2305
8.094,46.515,19.8141
8.095,47.1084,20.5031
8.096,47.6088,21.0656
8.097,48.0131,21.7828
8.098,48.3186,22.3523
8.099,48.5232,23.0133
8.1,48.6254,23.6953
8.101,48.6242,24.3914
8.102,48.5193,25.1789
8.103,48.3109,25.7836
8.104,47.9997,26.5641
8.105,47.5873,27.1828
8.106,47.0756,27.9984
8.107,46.467,28.6242
8.108,45.7649,29.4117
8.109,44.9729,30.0234
8.11,44.0952,30.7195
8.111,43.1365,31.4297
8.112,42.1021,32.1398
8.113,40.9977,32.8219
8.114,39.8294,33.4969
8.115,38.6038,34.1789
8.116,37.3278,34.9453
8.117,36.0085,35.5289
8.118,34.6535,36.1055
8.119,33.2706,36.5766
8.12,31.8678,36.9492
8.121,30.4531,37.2164
8.122,29.0348,37.4062
8.123,27.6212,37.4695
8.124,26.2207,37.4484
8.125,24.8414,37.3289
8.126,23.4917,37.1531
8.127,22.1795,36.907
8.128,20.9127,36.6539
8.129,19.6991,36.3023
8.13,18.5459,35.8945
8.131,17.4603,35.4305
8.132,16.4489,34.9172
8.133,15.518,34.3687
8.134,14.6735,33.7852
8.135,13.9207,33.1805
8.136,13.2645,32.5547
8.137,12.7091,31.7953
8.138,12.2582,31.1766
8.139,11.915,30.4594
8.14,11.6818,29.7281
8.141,11.5606,28.8984
8.142,11.5524,28.125
8.143,11.6578,27.4219
8.144,11.8765,26.7188
8.145,12.2077,25.8258
8.146,12.6497,24.9117
8.147,13.2004,24.1875
8.148,13.8568,23.3438
8.149,14.6154,22.4227
8.15,15.4719,21.607
8.151,16.4216,20.7703
8.152,17.4591,20.0391
8.153,18.5783,19.132
8.154,19.7729,18.4148
8.155,21.0358,17.768
8.156,22.3597,17.1844
8.157,23.7367,16.7344
8.158,25.1587,16.2422
8.159,26.6171,15.8906
8.16,28.1032,15.6094
8.161,29.6081,15.4195
8.162,31.1227,15.2578
8.163,32.6378,15.1875
8.164,34.1441,15.1805
8.165,35.6324,15.2367
8.166,37.0936,15.3563
8.167,38.5187,15.4969
8.168,39.8988,15.7148
8.169,41.2254,15.982
8.17,42.4901,16.3477
8.171,43.685,16.7273
8.172,44.8026,17.1562
8.173,45.8359,17.557
8.174,46.7781,18.1125
8.175,47.6234,18.6328
8.176,48.3661,19.1742
8.177,49.0015,19.7508
8.178,49.5254,20.3625
8.179,49.9342,20.9883
8.18,50.2252,21.6281
8.181,50.3961,22.1906
8.182,50.4457,22.9219
8.183,50.3734,23.5969
8.184,50.1793,24.293
8.185,49.8643,24.9961
8.186,49.4301,25.6852
8.187,48.8791,26.3742
8.188,48.2144,26.9859
8.189,47.44,27.8859
8.19,46.5604,28.6031
8.191,45.5808,29.2148
8.192,44.5071,29.9109
8.193,43.3458,30.6984
8.194,42.104,31.4016
8.195,40.7891,32.1117
8.196,39.4093,32.7938
8.197,37.973,33.4688
8.198,36.489,34.1438
8.199,34.9666,34.8117
8.2,33.4151,35.4023
8.201,31.8441,35.8875
8.202,30.2636,36.2602
8.203,28.6832,36.5273
8.204,27.1128,36.682
8.205,25.5624,36.7734
8.206,24.0415,36.7664
8.207,22.5598,36.682
8.208,21.1265,36.5203
8.209,19.7507,36.3023
8.21,18.4411,36.0141
8.211,17.206,35.6625
8.212,16.0531,35.2547
8.213,14.9897,34.7906
8.214,14.0227,34.3477
8.215,13.1582,33.743
8.216,12.4017,33.1734
8.217,11.758,32.5758
8.218,11.2314,31.943
8.219,10.825,31.268
8.22,10.5417,30.5648
8.221,10.3833,29.9461
8.222,10.3508,29.1445
8.223,10.4445,28.3922
8.224,10.664,27.6188
8.225,11.0078,26.8242
8.226,11.4739,26.0437
8.227,12.0595,25.2422
8.228,12.7608,24.4266
8.229,13.5735,23.5969
8.23,14.4925,22.7672
8.231,15.512,21.9516
8.232,16.6257,21.1289
8.233,17.8265,20.2922
8.234,19.107,19.4766
8.235,20.4589,18.7594
8.236,21.8739,18.1828
8.237,23.3429,17.5992
8.238,24.8569,17.0156
8.239,26.4061,16.5727
8.24,27.9808,16.207
8.241,29.5711,15.9539
8.242,31.167,15.7008
8.243,32.7584,15.5531
8.244,34.3353,15.4758
8.245,35.8877,15.4547
8.246,37.406,15.5039
8.247,38.8804,15.6094
8.248,40.3018,15.7711
8.249,41.6613,15.9891
8.25,42.9502,16.2563
8.251,44.1606,16.5727
8.252,45.2848,16.9453
8.253,46.3159,17.3039
8.254,47.2474,17.8172
8.255,48.0736,18.2953
8.256,48.7892,18.7453
8.257,49.39,19.2797
8.258,49.8723,19.9266
8.259,50.2332,20.4469
8.26,50.4704,21.15
8.261,50.5827,21.6984
8.262,50.5695,22.4156
8.263,50.4311,23.0695
8.264,50.1685,23.6602
8.265,49.7835,24.4406
8.266,49.2787,25.1297
8.267,48.6574,25.8188
8.268,47.9238,26.5078
8.269,47.0826,27.2109
8.27,46.1393,27.9281
8.271,45.1001,28.6383
8.272,43.9715,29.3344
8.273,42.7609,30.0234
8.274,41.476,30.7266
8.275,40.1251,31.4297
8.276,38.7167,32.1328
8.277,37.2599,32.8219
8.278,35.7638,33.4898
8.279,34.238,34.1508
8.28,32.6922,34.7344
8.281,31.136,35.2195
8.282,29.5793,35.5992
8.283,28.0319,35.8734
8.284,26.5035,36.0422
8.285,25.0036,36.1266
8.286,23.5416,36.1125
8.287,22.1266,36.0141
8.288,20.7675,35.8453
8.289,19.4725,35.6133
8.29,18.2497,35.3109
8.291,17.1065,34.9523
8.292,16.0501,34.5375
8.293,15.0867,34.0734
8.294,14.2222,33.5742
8.295,13.4618,33.0469
8.296,12.81,32.4703
8.297,12.2706,31.8656
8.298,11.8467,31.2117
8.299,11.5407,30.5367
8.3,11.3541,29.8547
8.301,11.2879,29.1516
8.302,11.3421,28.4273
8.303,11.516,27.668
8.304,11.8084,26.8945
8.305,12.2169,26.1211
8.306,12.7389,25.3406
8.307,13.3706,24.532
8.308,14.1078,23.7094
8.309,14.9457,22.8867
8.31,15.8788,22.0781
8.311,16.9009,21.2555
8.312,18.0054,20.4187
8.313,19.1853,19.6945
8.314,20.4329,18.8648
8.315,21.7403,18.218
8.316,23.0992,17.6344
8.317,24.501,17.1211
8.318,25.9369,16.6781
8.319,27.3978,16.3125
8.32,28.8745,16.0172
8.321,30.3579,15.8063
8.322,31.8388,15.6586
8.323,33.3079,15.5813
8.324,34.7562,15.5672
8.325,36.1747,15.6164
8.326,37.5548,15.7289
8.327,38.8881,15.8977
8.328,40.1664,16.1227
8.329,41.382,16.3898
8.33,42.5275,16.7203
8.331,43.5962,17.1
8.332,44.5815,17.5219
8.333,45.4778,17.9789
8.334,46.2797,18.4641
8.335,46.9826,18.9703
8.336,47.5825,19.5188
8.337,48.0759,20.0953
8.338,48.4602,20.707
8.339,48.7333,21.3328
8.34,48.8939,21.9586
8.341,48.9414,22.5984
8.342,48.8758,23.2523
8.343,48.6978,23.9344
8.344,48.4089,24.6234
8.345,48.0113,25.3195
8.346,47.5076,26.0016
8.347,46.9013,26.6906
8.348,46.1964,27.4008
8.349,45.3976,28.1109
8.35,44.5099,28.8211
8.351,43.5392,29.5172
8.352,42.4916,30.2063
8.353,41.3737,30.9094
8.354,40.1926,31.6125
8.355,38.9557,32.3156
8.356,37.6707,32.9906
8.357,36.3456,33.6586
8.358,34.9887,34.3266
8.359,33.6081,34.9664
8.36,32.2126,35.5078
8.361,30.8105,35.9367
8.362,29.4105,36.2531
8.363,28.0212,36.4711
8.364,26.6508,36.5977
8.365,25.3078,36.6328
8.366,24.0001,36.5906
8.367,22.7358,36.4641
8.368,21.5223,36.2812
8.369,20.3668,36.0281
8.37,19.2764,35.7047
8.371,18.2573,35.325
8.372,17.3157,34.8328
8.373,16.4571,34.4039
8.374,15.6864,33.8836
8.375,15.0081,33.3352
8.376,14.4261,32.7516
8.377,13.9438,32.1328
8.378,13.5638,31.4789
8.379,13.2882,30.7898
8.38,13.1184,30.0938
8.381,13.0553,29.3836
8.382,13.099,28.6523
8.383,13.249,27.8859
8.384,13.5042,27.0984
8.385,13.8628,26.2195
8.386,14.3226,25.5305
8.387,14.8805,24.6234
8.388,15.533,23.8922
8.389,16.276,23.0695
8.39,17.1048,22.2539
8.391,18.0143,21.4383
8.392,18.999,20.4961
8.393,20.0526,19.7789
8.394,21.1688,18.9492
8.395,22.3408,18.3797
8.396,23.5614,17.7891
8.397,24.8232,17.2688
8.398,26.1185,16.8117
8.399,27.4396,16.4391
8.4,28.7783,16.1297
8.401,30.1266,15.9047
8.402,31.4764,15.75
8.403,32.8196,15.6586
8.404,34.148,15.6375
8.405,35.4537,15.6727
8.406,36.7288,15.7781
8.407,37.9657,15.9328
8.408,39.1569,16.1719
8.409,40.2953,16.4109
8.41,41.3741,16.7625
8.411,42.3868,17.0859
8.412,43.3273,17.5078
8.413,44.1901,17.9578
8.414,44.9698,18.4359
8.415,45.6619,18.9422
8.416,46.2622,19.5469
8.417,46.7671,20.0531
8.418,47.1735,20.6508
8.419,47.479,21.2766
8.42,47.6818,21.8953
8.421,47.7806,22.5352
8.422,47.7748,23.2664
8.423,47.6644,23.857
8.424,47.4501,24.6375
8.425,47.1331,25.2352
8.426,46.7153,25.9172
8.427,46.1991,26.6977
8.428,45.5877,27.4008
8.429,44.8847,28.1109
8.43,44.0942,28.7367
8.431,43.221,29.5102
8.432,42.2703,30.1148
8.433,41.2479,30.818
8.434,40.1598,31.5211
8.435,39.0125,32.3086
8.436,37.813,32.9836
8.437,36.5685,33.6516
8.438,35.2865,34.2422
8.439,33.9747,34.9031
8.44,32.6411,35.4656
8.441,31.2937,35.9719
8.442,29.9407,36.2672
8.443,28.5904,36.5344
8.444,27.251,36.668
8.445,25.9306,36.7102
8.446,24.6374,36.668
8.447,23.3792,36.5555
8.448,22.1639,36.4008
8.449,20.9989,36.1266
8.45,19.8914,35.8594
8.451,18.8483,35.4867
8.452,17.8761,35.0016
8.453,16.9809,34.5234
8.454,16.1684,34.0734
8.455,15.4437,33.525
8.456,14.8115,32.9555
8.457,14.2758,32.2664
8.458,13.8402,31.6125
8.459,13.5075,31.0148
8.46,13.28,30.3117
8.461,13.1595,29.6086
8.462,13.1469,28.793
8.463,13.2425,28.0266
8.464,13.446,27.3445
8.465,13.7566,26.4586
8.466,14.1724,25.7695
8.467,14.6913,24.8695
8.468,15.3102,24.0398
8.469,16.0257,23.2102
